# Wavelength (µm)	RSR
1.3860	0.000000
1.3872	0.000000
1.3885	0.000000
1.3898	0.000000
1.3910	0.000000
1.3923	0.000000
1.3936	0.000000
1.3948	0.000000
1.3961	0.000000
1.3974	0.000000
1.3987	0.000000
1.3999	0.000000
1.4012	0.000000
1.4025	0.000000
1.4037	0.000000
1.4050	0.000000
1.4063	0.000000
1.4076	0.000000
1.4088	0.000000
1.4101	0.000000
1.4114	0.000000
1.4126	0.000000
1.4139	0.000000
1.4152	0.000000
1.4164	0.000000
1.4177	0.000000
1.4190	0.000000
1.4203	0.000000
1.4215	0.000000
1.4228	0.000000
1.4241	0.000000
1.4253	0.000000
1.4266	0.000000
1.4279	0.000000
1.4291	0.000000
1.4304	0.000000
1.4317	0.000000
1.4330	0.000000
1.4342	0.000000
1.4355	0.000000
1.4368	0.000000
1.4380	0.000000
1.4393	0.000000
1.4406	0.000000
1.4418	0.000000
1.4431	0.000000
1.4444	0.000000
1.4457	0.000000
1.4469	0.000000
1.4482	0.000000
1.4495	0.000000
1.4507	0.000000
1.4520	0.000000
1.4533	0.000000
1.4545	0.000000
1.4558	0.000000
1.4571	0.000000
1.4584	0.000000
1.4596	0.000000
1.4609	0.000000
1.4622	0.000000
1.4634	0.000000
1.4647	0.000000
1.4660	0.000000
1.4672	0.000000
1.4685	0.000000
1.4698	0.000000
1.4711	0.000000
1.4723	0.000000
1.4736	0.000000
1.4749	0.000000
1.4761	0.000000
1.4774	0.000000
1.4787	0.000000
1.4799	0.000000
1.4812	0.000000
1.4825	0.000000
1.4838	0.000000
1.4850	0.000000
1.4863	0.000000
1.4876	0.000000
1.4888	0.000000
1.4901	0.000000
1.4914	0.000000
1.4926	0.000000
1.4939	0.000000
1.4952	0.000000
1.4965	0.000000
1.4977	0.000000
1.4990	0.000000
1.5003	0.000000
1.5015	0.000000
1.5028	0.000000
1.5041	0.000000
1.5054	0.000000
1.5066	0.000000
1.5079	0.000000
1.5092	0.000000
1.5104	0.000000
1.5117	0.000000
1.5130	0.000000
1.5142	0.000000
1.5155	0.000000
1.5168	0.000000
1.5181	0.000000
1.5193	0.000000
1.5206	0.000000
1.5219	0.000000
1.5231	0.000000
1.5244	0.000000
1.5257	0.000000
1.5269	0.000000
1.5282	0.000000
1.5295	0.000000
1.5308	0.000000
1.5320	0.000000
1.5333	0.000000
1.5346	0.000000
1.5358	0.000000
1.5371	0.000000
1.5384	0.000000
1.5396	0.000000
1.5409	0.000000
1.5422	0.000000
1.5435	0.000000
1.5447	0.000000
1.5460	0.000000
1.5473	0.000000
1.5485	0.000000
1.5498	0.000000
1.5511	0.000000
1.5523	0.000000
1.5536	0.000000
1.5549	0.000000
1.5562	0.000000
1.5574	0.000000
1.5587	0.000000
1.5600	0.000000
1.5612	0.000000
1.5625	0.000000
1.5638	0.000000
1.5650	0.000000
1.5663	0.000000
1.5676	0.000000
1.5689	0.000000
1.5701	0.000000
1.5714	0.000000
1.5727	0.000000
1.5739	0.000000
1.5752	0.000000
1.5765	0.000000
1.5777	0.000000
1.5790	0.000000
1.5803	0.000000
1.5816	0.000000
1.5828	0.000000
1.5841	0.000000
1.5854	0.000000
1.5866	0.000000
1.5879	0.000000
1.5892	0.000000
1.5904	0.000000
1.5917	0.000000
1.5930	0.000000
1.5943	0.000000
1.5955	0.000000
1.5968	0.000000
1.5981	0.000000
1.5993	0.000000
1.6006	0.000000
1.6019	0.000000
1.6032	0.000000
1.6044	0.000000
1.6057	0.000000
1.6070	0.000000
1.6082	0.000000
1.6095	0.000000
1.6108	0.000000
1.6120	0.000000
1.6133	0.000000
1.6146	0.000000
1.6159	0.000000
1.6171	0.000000
1.6184	0.000000
1.6197	0.000000
1.6209	0.000000
1.6222	0.000000
1.6235	0.000000
1.6247	0.000000
1.6260	0.000000
1.6273	0.000000
1.6286	0.000000
1.6298	0.000000
1.6311	0.000000
1.6324	0.000000
1.6336	0.000000
1.6349	0.000000
1.6362	0.000000
1.6374	0.000000
1.6387	0.000000
1.6400	0.000000
1.6413	0.000000
1.6425	0.000000
1.6438	0.000000
1.6451	0.000000
1.6463	0.000000
1.6476	0.000000
1.6489	0.000000
1.6501	0.000000
1.6514	0.000000
1.6527	0.000000
1.6540	0.000000
1.6552	0.000000
1.6565	0.000000
1.6578	0.000000
1.6590	0.000000
1.6603	0.000000
1.6616	0.000000
1.6628	0.000000
1.6641	0.000000
1.6654	0.000000
1.6667	0.000000
1.6679	0.000000
1.6692	0.000000
1.6705	0.000000
1.6717	0.000000
1.6730	0.000000
1.6743	0.000000
1.6755	0.000000
1.6768	0.000000
1.6781	0.000000
1.6794	0.000000
1.6806	0.000000
1.6819	0.000000
1.6832	0.000000
1.6844	0.000000
1.6857	0.000000
1.6870	0.000000
1.6882	0.000000
1.6895	0.000000
1.6908	0.000000
1.6921	0.000000
1.6933	0.000000
1.6946	0.000000
1.6959	0.000000
1.6971	0.000000
1.6984	0.000000
1.6997	0.000000
1.7010	0.000000
1.7022	0.000000
1.7035	0.000000
1.7048	0.000000
1.7060	0.000000
1.7073	0.000000
1.7086	0.000000
1.7098	0.000000
1.7111	0.000000
1.7124	0.000000
1.7137	0.000000
1.7149	0.000000
1.7162	0.000000
1.7175	0.000000
1.7187	0.000000
1.7200	0.000000
1.7213	0.000000
1.7225	0.000000
1.7238	0.000000
1.7251	0.000000
1.7264	0.000000
1.7276	0.000000
1.7289	0.000000
1.7302	0.000000
1.7314	0.000000
1.7327	0.000000
1.7340	0.000000
1.7352	0.000000
1.7365	0.000000
1.7378	0.000000
1.7391	0.000000
1.7403	0.000000
1.7416	0.000000
1.7429	0.000000
1.7441	0.000000
1.7454	0.000000
1.7467	0.000000
1.7479	0.000000
1.7492	0.000000
1.7505	0.000000
1.7518	0.000000
1.7530	0.000000
1.7543	0.000000
1.7556	0.000000
1.7568	0.000000
1.7581	0.000000
1.7594	0.000000
1.7606	0.000000
1.7619	0.000000
1.7632	0.000000
1.7645	0.000000
1.7657	0.000000
1.7670	0.000000
1.7683	0.000000
1.7695	0.000000
1.7708	0.000000
1.7721	0.000000
1.7733	0.000000
1.7746	0.000000
1.7759	0.000000
1.7772	0.000000
1.7784	0.000000
1.7797	0.000000
1.7810	0.000000
1.7822	0.000000
1.7835	0.000000
1.7848	0.000000
1.7860	0.000000
1.7873	0.000000
1.7886	0.000000
1.7899	0.000000
1.7911	0.000000
1.7924	0.000000
1.7937	0.000000
1.7949	0.000000
1.7962	0.000000
1.7975	0.000000
1.7987	0.000000
1.8000	0.000000
1.8013	0.000000
1.8026	0.000000
1.8038	0.000000
1.8051	0.000000
1.8064	0.000000
1.8076	0.000000
1.8089	0.000000
1.8102	0.000000
1.8115	0.000000
1.8127	0.000000
1.8140	0.000000
1.8153	0.000000
1.8165	0.000000
1.8178	0.000000
1.8191	0.000000
1.8203	0.000000
1.8216	0.000000
1.8229	0.000000
1.8242	0.000000
1.8254	0.000000
1.8267	0.000000
1.8280	0.000000
1.8292	0.000000
1.8305	0.000000
1.8318	0.000000
1.8330	0.000000
1.8343	0.000000
1.8356	0.000000
1.8369	0.000000
1.8381	0.000000
1.8394	0.000000
1.8407	0.000000
1.8419	0.000000
1.8432	0.000000
1.8445	0.000000
1.8457	0.000000
1.8470	0.000000
1.8483	0.000000
1.8496	0.000000
1.8508	0.000000
1.8521	0.000000
1.8534	0.000000
1.8546	0.000000
1.8559	0.000000
1.8572	0.000000
1.8584	0.000000
1.8597	0.000000
1.8610	0.000000
1.8623	0.000000
1.8635	0.000000
1.8648	0.000000
1.8661	0.000000
1.8673	0.000000
1.8686	0.000000
1.8699	0.000000
1.8711	0.000000
1.8724	0.000000
1.8737	0.000000
1.8750	0.000000
1.8762	0.000000
1.8775	0.000000
1.8788	0.000000
1.8800	0.000000
1.8813	0.000000
1.8826	0.000000
1.8838	0.000000
1.8851	0.000000
1.8864	0.000000
1.8877	0.000000
1.8889	0.000000
1.8902	0.000000
1.8915	0.000000
1.8927	0.000000
1.8940	0.000000
1.8953	0.000000
1.8965	0.000000
1.8978	0.000000
1.8991	0.000000
1.9004	0.000000
1.9016	0.000000
1.9029	0.000000
1.9042	0.000000
1.9054	0.000000
1.9067	0.000000
1.9080	0.000000
